id,slug,name_en,description_en,name_it,description_it
1,government-and-administrative-bodies,Government and administrative bodies,"Management of public administration, role of government and parliamentary managers",Organi di governo e amministrativi,"Gestione della Pubblica Amministrazione, ruolo dei responsabili governativi e parlamentari"
2,defence,Defence,"Military defense, civil defense and military aid abroad",Difesa,"Difesa militare, difesa civile e aiuti militari all’estero"
3,internal-business,Internal business,"Public order and safety management through the police and firefighters, management of migratory flows, as well as the policies aimed at organizing the civil, criminal and juvenile administration",Affari Interni,"Ordine pubblico e gestione della sicurezza tramite le forze di polizia e vigili del fuoco, gestione dei flussi migratorri, nonché le politiche volte all’organizzazione dell’amministrazione civile, penale e minorile"
4,economy,Economy,"Economic growth, employment, public finances, trade, industries, communications, agriculture, hunting, fishing, transport and infrastructure.",Economia,"Crescita economica, occupazione, finanze pubbliche, commercio, industrie, comunicazioni, agricoltura, caccia, pesca, trasporto e infrastrutture."
5,environmental-protection-and-energy,Environmental protection and energy,"Energy and fuel management, waste management, pollution reduction, biodiversity protection and landscape",Protezione Ambientale ed Energia,"Gestione dell’energia e del carburante, gestione dei rifiuti, abbattimento dell'inquinamento, protezione della biodiversità e del paesaggio"
6,health,Health,"Protection and prevention of human health, veterinary health, health protection in the workplace, hygiene and food safety",Salute,"Tutela e prevenzione della salute umana, di sanità veterinaria, tutela della salute nei luoghi di lavoro, di igiene e sicurezza degli alimenti"
7,culture-tourism-and-sport,"Culture, Tourism and Sport","Recreational, sporting, cultural and tourist services, enhancement of cultural and artistic heritage","Cultura, Turismo e Sport","Servizi ricreativi, sportivi, culturali e turistici, valorizzazione del patrimonio culturale e artistico"
8,education-university-and-research,"Education, University and Research","Management of education programs in schools of all levels, both public and private, as well as policies relating to scientific and technological research and the administration of universities.","Istruzione, Università e Ricerca","Gestione dei programmi di istruzione nelle scuole di ogni ordine e grado, sia pubbliche che private, nonché le politiche relative alle ricerche scientifiche e tecnologiche e all'amministrazione delle università. "
9,social-policies,Social policies,"Policies in support of families and people in conditions of unease, with particular reference to unemployed, people with disease and disabilities, elderly people, immigrants and survivors.",Politiche Sociali,"Politiche a sostegno di famiglie e persone in condizioni di disagio, con particolare riferimento a disoccupati, persone affette da malattie e disabilità, anziani, immigrati e sopravvissuti."
10,values-and-rights,Values and rights,All the policies that have to do with civil and political rights and the guaranteed freedoms or that the parties intend to reach.,Valori e Diritti,Tutte le politiche che hanno a che fare con diritti civili e politici e le libertà garantite o che i partiti intendono raggiungere.
11,foreign-affairs,Foreign Affairs,Management of relations with institutions and with EU and non -EU countries. As well as with the main international government organizations and multinational companies,Affari Esteri,Gestione dei rapporti con le istituzioni e con i paesi UE e non. Nonché con le principali organizzazioni internazionali governative e le aziende multinazionali
12,work-and-taxes,Work and taxes,"Work policies and development of employment, protection of work and worker, as well as the taxes that citizens are required to pay for the state",Lavoro e Tasse,"Politiche in materia di lavoro e sviluppo dell’occupazione, tutela del lavoro e del lavoratore, nonché le tasse che i cittadini sono tenuti a pagare allo stato"
