id,title,slug,type,url,list,list_id
1,Accordo quadro di programma per un Governo di centrodestra (FdI),accordo-quadro-di-programma-per-un-governo-di-centrodestra-fdi,programma,https://www.fratelli-italia.it/wp-content/uploads/2022/08/PER-LITALIA-Accordo-quadro-di-programma-per-un-Governo-di-centrodestra.pdf,Fratelli d'Italia,1
2,Le proposte per il turismo di Fratelli d’Italia,le-proposte-per-il-turismo-di-fratelli-d’italia,programma,https://www.fratelli-italia.it/wp-content/uploads/2022/08/Patto-per-il-turismo-2022-Il-Programma-elettorale-per-il-Turismo-di-Fratelli-DItalia.pdf,Fratelli d'Italia,1
3,Programma elettorale +Europa,programma-elettorale--europa,programma,https://assets.nationbuilder.com/piueuropa/pages/1728/attachments/original/1661249454/PROGRAMMA__EUROPA_2022_.pdf,+Europa,7
4,Programma elettorale Lega,programma-elettorale-lega,programma,https://static.legaonline.it/files/Programma_Lega_2022.pdf,Lega,2
5,Accordo quadro di programma per un Governo di centrodestra (FI),accordo-quadro-di-programma-per-un-governo-di-centrodestra-fi,programma,http://www.forza-italia.it/speciali/PER_L_ITALIA_Accordo_quadro_di_programma_per_un_Governo_di_centrodestra.pdf,Forza Italia,3
6,Programma elettorale M5S,programma-elettorale-m5s,programma,https://www.movimento5stelle.eu/wp-content/uploads/2022/08/ProgrammaM5S_politiche2022.pdf,Movimento 5 Stelle,9
7,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,programma,http://unionepopolare.blog/wp-content/uploads/2022/08/Programma-Unione-Popolare.pdf,Unione Popolare,15
8,Accordo elettorale tra PD e Alleanza Verdi e Sinistra (AVS),accordo-elettorale-tra-pd-e-alleanza-verdi-e-sinistra-avs,accordo elettorale,https://verdisinistra.it/wp-content/uploads/2022/08/08.08-Accordo-Elettorale-PD-AVS.pdf,Alleanza Verdi e Sinistra,6
9,Accordo elettorale tra PD e Alleanza Verdi e Sinistra (PD),accordo-elettorale-tra-pd-e-alleanza-verdi-e-sinistra-pd,accordo elettorale,https://verdisinistra.it/wp-content/uploads/2022/08/08.08-Accordo-Elettorale-PD-AVS.pdf,Partito Democratico,5
10,Programma elettorale PD,programma-elettorale-pd,programma,https://www.partitodemocratico.it/wp-content/uploads/ELEZIONI-2022-PROGRAMMA_INSIEME-PER-UN_ITALIA-DEMOCRATICA-E-PROGRESSISTA_160822.pdf,Partito Democratico,5
11,Programma elettorale AVS,programma-elettorale-avs,programma,https://verdisinistra.it/programma-alleanza-verdi-e-sinistra/,Alleanza Verdi e Sinistra,6
12,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,programma,https://issuu.com/azione_it/docs/impaginato,Azione-Italia Viva-Calenda,10
13,Programma elettorale Alternativa Per l'Italia,programma-elettorale-alternativa-per-l'italia,programma,https://dait.interno.gov.it/documenti/trasparenza/POLITICHE_20220925/Documenti/44/(44_progr_2_)-programma_apli_pdf_a.pdf,Alternativa Per l'Italia,11
14,Programma elettorale Italia Sovrana e Popolare,programma-elettorale-italia-sovrana-e-popolare,programma,https://dait.interno.gov.it/documenti/trasparenza/POLITICHE_20220925/Documenti/86/(86_progr_2_)-programma.pdf,Italia Sovrana e Popolare,14
15,Accordo quadro di programma per un Governo di centrodestra (NoiM),accordo-quadro-di-programma-per-un-governo-di-centrodestra-noim,programma,https://dait.interno.gov.it/documenti/trasparenza/POLITICHE_20220925/Documenti/48/(48_progr_2_)-programma.pdf,Noi moderati,4
16,Programma elettorale Italexit,programma-elettorale-italexit,programma,https://dait.interno.gov.it/documenti/trasparenza/POLITICHE_20220925/Documenti/16/(16_progr_2_)-italexit_per_l_italia.programma.pdf,Italexit,13
17,Programma elettorale Impegno Civico,programma-elettorale-impegno-civico,programma,https://dait.interno.gov.it/documenti/trasparenza/POLITICHE_20220925/Documenti/54/(54_progr_2_)-programma_impegno_civico-ldm-cd_autenticato.docx.pdf,Impegno Civico,8
18,Programma elettorale Noi di Centro-Europeisti,programma-elettorale-noi-di-centroeuropeisti,programma,https://dait.interno.gov.it/documenti/trasparenza/POLITICHE_20220925/Documenti/8/(8_progr_2_)-programma_elettorale_della_lista_europeisti_-_noi_di_centro_-_mastella.pdf,Noi di Centro-Europeisti,12
19,Tweet APLI,tweet-apli,tweet,https://twitter.com/APLI_Italia/status/1562788640018743308,Alternativa Per l'Italia,11
